,Normal (kWh),Horário Económico (kWh),Autoconsumo (kWh),Injeção na rede (kWh),datetime,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,rain_1h,clouds_all,weather_description
5403,0.0,0.452,0.0,None,2022-05-12 03:00:00,15.98,15.2,11.72,16.26,1016,60,0.75,,94,overcast clouds
5404,0.0,0.396,0.0,None,2022-05-12 04:00:00,14.95,14.28,11.72,15.15,1016,68,1.11,,100,overcast clouds
5405,0.0,0.403,0.0,None,2022-05-12 05:00:00,15.45,14.83,11.72,15.7,1016,68,1.27,,100,overcast clouds
5406,0.0,0.432,0.002,None,2022-05-12 06:00:00,15.5,14.86,12.72,15.7,1017,67,1.5,,95,overcast clouds
5407,0.0,0.308,0.132,None,2022-05-12 07:00:00,16.71,15.95,13.34,16.82,1017,58,2.15,,90,overcast clouds
5408,0.09,0.0,0.272,Medium,2022-05-12 08:00:00,17.33,17.0,15.72,18.44,1018,72,1.5,,87,overcast clouds
5409,0.0,0.0,0.292,High,2022-05-12 09:00:00,20.65,20.29,18.34,20.7,1018,58,0.66,,99,overcast clouds
5410,0.0,0.0,0.3,Very High,2022-05-12 10:00:00,22.87,22.34,20.72,22.93,1017,43,0.63,,95,overcast clouds
5411,0.0,0.0,0.3,Very High,2022-05-12 11:00:00,24.28,23.52,18.72,25.34,1018,29,0.76,,65,broken clouds
5412,0.0,0.0,0.303,Very High,2022-05-12 12:00:00,25.39,24.77,19.72,27.01,1018,30,1.0,,67,broken clouds
5413,0.0,0.0,0.302,Very High,2022-05-12 13:00:00,26.51,26.51,20.72,28.12,1018,20,1.82,,87,overcast clouds
5414,0.0,0.0,0.305,Very High,2022-05-12 14:00:00,27.0,26.38,20.72,27.37,1017,29,1.96,,94,overcast clouds
5415,0.0,0.0,0.302,High,2022-05-12 15:00:00,27.57,27.24,20.72,28.12,1017,39,2.95,,93,overcast clouds
5416,0.0,0.0,0.301,High,2022-05-12 16:00:00,27.57,27.3,20.72,28.12,1017,40,2.81,,77,broken clouds
5417,0.0,0.0,0.286,Medium,2022-05-12 17:00:00,26.93,26.3,19.72,27.37,1017,28,1.85,,51,broken clouds
5418,0.113,0.0,0.18,Low,2022-05-12 18:00:00,25.31,24.91,18.72,26.45,1018,39,1.63,,60,broken clouds
5419,0.275,0.0,0.069,None,2022-05-12 19:00:00,22.61,21.92,16.72,22.93,1018,38,2.05,,82,broken clouds
5420,0.493,0.0,0.003,None,2022-05-12 20:00:00,15.85,15.66,15.72,19.0,1019,83,1.12,,30,scattered clouds
5421,0.381,0.0,0.0,None,2022-05-12 21:00:00,20.11,19.33,18.34,20.15,1019,44,1.09,,4,sky is clear
5422,0.0,0.321,0.0,None,2022-05-12 22:00:00,16.66,16.55,14.72,18.99,1020,83,1.76,,31,scattered clouds
5423,0.0,0.537,0.0,None,2022-05-12 23:00:00,15.88,15.69,13.72,18.43,1020,83,2.11,,44,scattered clouds
5424,0.0,0.452,0.0,None,2022-05-13 00:00:00,18.17,17.48,12.72,18.48,1020,55,1.7,,4,sky is clear
5425,0.0,0.467,0.0,None,2022-05-13 01:00:00,14.65,14.49,12.72,17.32,1019,89,1.9,,30,scattered clouds
5426,0.0,0.318,0.0,None,2022-05-13 02:00:00,13.8,13.59,11.72,16.77,1019,90,1.55,,16,few clouds
5427,0.0,0.301,0.0,None,2022-05-13 03:00:00,13.32,13.11,11.72,15.66,1019,92,0.77,,0,sky is clear
5428,0.0,0.299,0.0,None,2022-05-13 04:00:00,13.48,13.31,12.72,15.1,1019,93,1.18,,0,sky is clear
5429,0.0,0.298,0.0,None,2022-05-13 05:00:00,12.61,12.38,11.72,14.54,1019,94,1.44,,0,sky is clear
5430,0.0,0.285,0.009,None,2022-05-13 06:00:00,13.15,12.92,12.72,14.0,1019,92,1.38,,43,scattered clouds
5431,0.0,0.294,0.175,None,2022-05-13 07:00:00,18.92,18.12,15.67,19.04,1019,48,1.71,,0,sky is clear
5432,0.037,0.0,0.309,Medium,2022-05-13 08:00:00,22.3,21.73,17.89,22.37,1019,44,0.87,,0,sky is clear
5433,0.0,0.0,0.317,High,2022-05-13 09:00:00,24.51,23.96,21.12,24.59,1019,36,0.37,,0,sky is clear
5434,0.0,0.0,0.27,Very High,2022-05-13 10:00:00,26.57,26.57,21.72,26.82,1020,40,0.38,,4,sky is clear
5435,0.0,0.0,0.272,Very High,2022-05-13 11:00:00,27.15,26.73,22.72,28.12,1020,35,0.87,,1,sky is clear
5436,0.0,0.0,0.28,Very High,2022-05-13 12:00:00,28.09,27.21,20.72,29.23,1019,31,1.61,,0,sky is clear
5437,0.0,0.0,0.277,Very High,2022-05-13 13:00:00,29.19,28.09,21.72,29.59,1019,31,2.08,,30,scattered clouds
5438,0.0,0.0,0.278,Very High,2022-05-13 14:00:00,29.73,28.57,21.72,30.15,1019,31,2.28,,81,broken clouds
5439,0.0,0.0,0.276,Very High,2022-05-13 15:00:00,29.73,28.81,21.72,30.34,1019,34,2.26,,89,overcast clouds
5440,0.0,0.0,0.273,High,2022-05-13 16:00:00,29.25,28.21,22.72,29.59,1018,32,2.03,,94,overcast clouds
5441,0.0,0.0,0.258,Medium,2022-05-13 17:00:00,28.67,27.61,21.72,29.04,1018,30,1.99,,66,broken clouds
5442,0.121,0.0,0.227,Low,2022-05-13 18:00:00,27.04,26.61,20.72,27.37,1018,34,1.8,,99,overcast clouds
5443,0.203,0.0,0.087,None,2022-05-13 19:00:00,22.44,22.31,18.72,24.05,1018,60,1.35,,99,overcast clouds
5444,1.375,0.0,0.008,None,2022-05-13 20:00:00,17.85,17.36,17.72,21.68,1018,64,1.37,,100,overcast clouds
5445,0.77,0.0,0.0,None,2022-05-13 21:00:00,17.88,17.53,16.72,21.45,1018,69,1.48,,100,overcast clouds
5446,0.0,0.538,0.0,None,2022-05-13 22:00:00,18.23,17.94,15.72,21.77,1018,70,1.36,,100,overcast clouds
5447,0.0,0.525,0.0,None,2022-05-13 23:00:00,21.0,20.51,15.72,21.26,1017,52,1.92,,97,overcast clouds
5448,0.0,0.49,0.0,None,2022-05-14 00:00:00,20.94,20.45,14.72,21.26,1017,52,1.82,,97,overcast clouds
5449,0.0,0.477,0.0,None,2022-05-14 01:00:00,20.61,20.03,13.72,21.26,1016,50,1.73,,98,overcast clouds
5450,0.0,0.471,0.0,None,2022-05-14 02:00:00,20.94,20.34,15.72,21.26,1016,48,1.7,,100,overcast clouds
5451,0.0,0.317,0.0,None,2022-05-14 03:00:00,16.76,16.58,15.72,18.99,1015,80,2.26,,100,overcast clouds
5452,0.0,0.263,0.0,None,2022-05-14 04:00:00,17.26,17.16,16.72,18.9,1015,81,1.78,,100,overcast clouds
5453,0.0,0.552,0.0,None,2022-05-14 05:00:00,17.26,17.23,16.72,19.45,1015,84,1.39,0.13,100,light rain
5454,0.0,0.301,0.026,None,2022-05-14 06:00:00,16.24,16.06,15.72,17.32,1015,82,1.51,,97,overcast clouds
5455,0.0,0.296,0.003,None,2022-05-14 07:00:00,18.44,18.3,17.23,18.72,1015,75,2.9,0.64,88,light rain
5456,0.296,0.0,0.001,None,2022-05-14 08:00:00,19.38,19.12,18.43,19.72,1015,67,3.94,0.35,92,light rain
5457,0.111,0.0,0.156,None,2022-05-14 09:00:00,19.9,19.62,18.23,21.34,1015,64,3.97,,93,overcast clouds
5458,0.068,0.0,0.196,Low,2022-05-14 10:00:00,21.08,20.99,18.47,22.72,1014,67,4.4,,42,scattered clouds
5459,0.142,0.0,0.707,Medium,2022-05-14 11:00:00,24.46,24.48,21.91,25.47,1014,58,4.09,,19,few clouds
5460,0.0,0.0,0.421,Very High,2022-05-14 12:00:00,25.84,25.89,23.99,26.72,1013,54,3.43,,0,sky is clear
5461,0.0,0.0,0.281,Very High,2022-05-14 13:00:00,27.08,27.43,25.66,27.72,1012,49,2.2,,1,sky is clear
5462,0.0,0.0,0.281,Very High,2022-05-14 14:00:00,27.37,27.78,27.32,28.34,1012,50,0.82,,27,scattered clouds
5463,0.0,0.0,0.511,High,2022-05-14 15:00:00,27.87,28.14,26.72,29.23,1011,48,1.39,,54,broken clouds
5464,0.0,0.0,0.296,High,2022-05-14 16:00:00,28.9,29.19,23.72,29.04,1011,47,3.74,,60,broken clouds
5465,0.076,0.0,0.19,Medium,2022-05-14 17:00:00,22.77,22.62,22.72,24.45,1011,58,3.72,0.58,56,light rain
5466,0.206,0.0,0.153,None,2022-05-14 18:00:00,22.9,23.26,21.72,22.93,1010,77,2.69,,52,broken clouds
5467,0.278,0.0,0.09,None,2022-05-14 19:00:00,21.17,21.04,19.72,21.26,1010,65,3.04,,18,few clouds
5468,0.34,0.0,0.009,None,2022-05-14 20:00:00,20.02,19.83,17.72,20.66,1011,67,4.35,,42,scattered clouds
5469,0.397,0.0,0.0,None,2022-05-14 21:00:00,19.46,19.39,17.23,19.59,1012,74,4.85,,81,broken clouds
5470,0.0,0.698,0.0,None,2022-05-14 22:00:00,17.4,17.47,17.01,17.88,1012,87,2.11,,38,scattered clouds
5471,0.0,0.489,0.0,None,2022-05-14 23:00:00,17.35,17.41,16.68,17.88,1013,87,2.73,,32,scattered clouds
5472,0.0,0.394,0.0,None,2022-05-15 00:00:00,16.83,16.84,16.68,17.33,1013,87,3.19,,48,scattered clouds
5473,0.0,0.406,0.0,None,2022-05-15 01:00:00,16.83,16.81,16.12,17.32,1013,86,3.78,,62,broken clouds
5474,0.0,0.416,0.0,None,2022-05-15 02:00:00,16.81,16.79,16.12,16.82,1013,86,4.32,,88,overcast clouds
5475,0.0,0.731,0.0,None,2022-05-15 03:00:00,16.81,16.66,15.9,16.82,1012,81,4.76,,61,broken clouds
5476,0.0,0.508,0.0,None,2022-05-15 04:00:00,16.82,16.65,16.12,16.82,1012,80,4.98,,87,overcast clouds
5477,0.0,0.424,0.0,None,2022-05-15 05:00:00,16.23,16.02,15.34,16.26,1012,81,5.49,0.23,89,light rain
5478,0.0,0.315,0.003,None,2022-05-15 06:00:00,15.7,15.57,15.57,15.9,1012,86,5.67,0.27,100,light rain
5479,0.0,0.208,0.06,None,2022-05-15 07:00:00,15.72,15.65,15.34,16.21,1014,88,5.21,0.25,87,light rain
5480,0.188,0.0,0.079,None,2022-05-15 08:00:00,16.23,16.08,15.34,16.26,1014,83,5.42,0.1,69,light rain
5481,0.105,0.0,0.158,None,2022-05-15 09:00:00,16.3,16.28,15.9,16.78,1014,88,5.53,0.26,83,light rain
5482,0.0,0.0,0.274,Medium,2022-05-15 10:00:00,16.94,16.96,15.9,18.99,1015,87,6.1,,97,overcast clouds
5483,0.0,0.0,0.261,High,2022-05-15 11:00:00,19.52,19.49,17.57,20.66,1015,75,6.55,,99,overcast clouds
5484,0.0,0.0,0.264,High,2022-05-15 12:00:00,20.08,19.92,17.57,21.77,1015,68,6.54,,100,overcast clouds
5485,0.0,0.0,0.264,High,2022-05-15 13:00:00,21.08,20.89,17.72,21.77,1015,63,6.14,,100,overcast clouds
5486,0.0,0.0,0.277,High,2022-05-15 14:00:00,21.06,20.81,17.72,21.26,1015,61,5.89,,98,overcast clouds
5487,0.273,0.0,0.461,Low,2022-05-15 15:00:00,20.08,19.81,18.72,20.66,1015,64,6.05,0.71,40,light rain
5488,0.075,0.0,0.478,Medium,2022-05-15 16:00:00,20.58,20.42,18.72,20.7,1016,66,6.54,0.62,65,light rain
5489,0.378,0.0,0.287,Low,2022-05-15 17:00:00,19.48,19.34,17.72,19.59,1016,71,5.8,0.22,67,light rain
5490,0.536,0.0,0.129,None,2022-05-15 18:00:00,18.38,18.31,16.72,18.48,1016,78,5.15,,89,overcast clouds
5491,0.349,0.0,0.077,None,2022-05-15 19:00:00,17.86,17.74,16.68,17.93,1016,78,4.28,,76,broken clouds
5492,1.706,0.0,0.008,None,2022-05-15 20:00:00,16.82,16.75,16.12,17.32,1016,84,3.95,,84,broken clouds
5493,0.495,0.0,0.0,None,2022-05-15 21:00:00,16.82,16.83,16.12,17.32,1017,87,3.76,,93,overcast clouds
5494,0.0,0.595,0.0,None,2022-05-15 22:00:00,16.81,16.77,16.12,16.82,1017,85,4.45,,95,overcast clouds
5495,0.0,0.557,0.0,None,2022-05-15 23:00:00,16.81,16.71,16.45,16.82,1017,83,5.01,,100,overcast clouds
5496,0.0,1.13,0.0,None,2022-05-16 00:00:00,16.82,16.75,16.68,16.82,1017,84,5.28,,100,overcast clouds
5497,0.0,0.609,0.0,None,2022-05-16 01:00:00,16.81,16.74,16.21,16.82,1017,84,5.61,0.14,100,light rain
5498,0.0,0.588,0.0,None,2022-05-16 02:00:00,16.75,16.6,14.79,16.82,1017,81,5.25,0.52,100,light rain
5499,0.0,0.479,0.0,None,2022-05-16 03:00:00,16.75,16.57,14.79,16.82,1017,80,4.35,0.6,100,light rain
5500,0.0,0.442,0.0,None,2022-05-16 04:00:00,16.75,16.52,14.79,16.82,1017,78,3.63,1.01,100,moderate rain
5501,0.0,0.539,0.0,None,2022-05-16 05:00:00,16.78,16.58,15.72,16.82,1017,79,3.46,0.75,100,light rain
5502,0.0,0.477,0.0,None,2022-05-16 06:00:00,16.72,16.54,14.79,16.82,1017,80,3.43,0.58,100,light rain
5503,0.0,0.58,0.04,None,2022-05-16 07:00:00,15.7,15.55,15.66,16.12,1018,85,3.58,1.14,100,moderate rain
5504,0.135,0.0,0.207,Low,2022-05-16 08:00:00,17.37,17.28,17.01,17.37,1018,81,4.49,0.66,100,light rain
5505,0.0,0.0,0.276,Medium,2022-05-16 09:00:00,18.96,18.77,16.72,19.04,1018,71,5.3,0.31,95,light rain
5506,0.041,0.0,0.232,Medium,2022-05-16 10:00:00,18.45,18.49,17.72,18.48,1019,82,5.3,0.22,99,light rain
5507,0.0,0.0,0.273,High,2022-05-16 11:00:00,18.12,18.18,17.33,19.79,1019,84,5.9,0.33,66,light rain
5508,0.0,0.0,0.264,Medium,2022-05-16 12:00:00,18.43,18.44,17.23,18.72,1019,81,7.1,0.24,62,light rain
5509,0.004,0.0,0.255,High,2022-05-16 13:00:00,18.5,18.68,17.23,19.72,1019,87,7.4,0.32,59,light rain
5510,0.0,0.0,0.26,High,2022-05-16 14:00:00,19.09,19.38,18.68,19.72,1019,89,6.75,0.31,55,light rain
5511,0.0,0.0,0.261,High,2022-05-16 15:00:00,21.16,21.39,19.72,21.26,1019,79,7.08,0.17,49,light rain
5512,0.01,0.0,0.259,Medium,2022-05-16 16:00:00,21.63,21.78,18.72,22.01,1019,74,6.81,0.14,37,light rain
5513,0.048,0.0,0.221,Medium,2022-05-16 17:00:00,20.51,20.68,17.72,21.45,1019,79,6.51,0.14,47,light rain
5514,0.631,0.0,0.117,None,2022-05-16 18:00:00,18.47,18.7,17.72,20.34,1019,89,5.81,,56,broken clouds
5515,0.863,0.0,0.033,None,2022-05-16 19:00:00,17.44,17.56,17.37,18.99,1019,89,4.75,0.18,74,light rain
5516,0.782,0.0,0.005,None,2022-05-16 20:00:00,17.34,17.45,16.72,17.37,1020,89,3.94,,50,scattered clouds
5517,0.509,0.0,0.0,None,2022-05-16 21:00:00,17.34,17.38,16.45,17.37,1020,86,3.3,,45,scattered clouds
5518,0.0,0.446,0.0,None,2022-05-16 22:00:00,16.82,16.86,16.72,17.33,1020,88,3.6,,65,broken clouds
5519,0.0,0.88,0.0,None,2022-05-16 23:00:00,16.87,16.91,15.34,17.72,1020,88,3.68,,79,broken clouds
5520,0.0,1.071,0.0,None,2022-05-17 00:00:00,17.38,17.47,17.23,17.72,1019,88,4.08,,100,overcast clouds
5521,0.0,0.47,0.0,None,2022-05-17 01:00:00,17.38,17.45,17.23,17.72,1019,87,4.23,,100,overcast clouds
5522,0.0,0.274,0.0,None,2022-05-17 02:00:00,16.82,16.83,16.68,16.82,1019,87,4.29,,100,overcast clouds
5523,0.0,0.267,0.0,None,2022-05-17 03:00:00,16.82,16.88,16.68,16.82,1018,89,4.26,,100,overcast clouds
5524,0.0,0.267,0.0,None,2022-05-17 04:00:00,16.82,16.86,16.68,16.82,1018,88,4.38,,99,overcast clouds
5525,0.0,0.258,0.0,None,2022-05-17 05:00:00,16.26,16.34,16.21,16.68,1018,92,4.22,,100,overcast clouds
5526,0.0,0.573,0.0,None,2022-05-17 06:00:00,16.87,16.99,16.77,17.72,1019,91,4.53,,100,overcast clouds
5527,0.0,0.443,0.034,None,2022-05-17 07:00:00,17.32,17.43,16.72,17.37,1020,89,4.64,0.43,100,light rain
5528,0.322,0.0,0.082,None,2022-05-17 08:00:00,17.87,17.98,16.68,17.93,1020,87,4.18,0.35,99,light rain
5529,0.037,0.0,0.228,Low,2022-05-17 09:00:00,18.4,18.52,17.32,19.23,1020,85,4.46,0.25,93,light rain
5530,0.0,0.0,0.266,Medium,2022-05-17 10:00:00,19.02,19.14,18.43,19.45,1021,83,5.17,0.55,87,light rain
5531,0.034,0.0,0.228,Medium,2022-05-17 11:00:00,20.15,20.28,19.45,20.15,1021,79,5.02,0.27,63,light rain
5532,0.0,0.0,0.266,Medium,2022-05-17 12:00:00,20.0,20.17,17.33,20.9,1021,81,5.27,0.34,77,light rain
5533,0.0,0.0,0.276,High,2022-05-17 13:00:00,19.56,19.74,18.72,20.57,1021,83,5.38,0.22,82,light rain
5534,0.022,0.0,0.297,Medium,2022-05-17 14:00:00,21.65,21.8,18.72,21.82,1021,74,5.66,0.23,79,light rain
5535,0.0,0.0,0.279,Medium,2022-05-17 15:00:00,21.13,21.28,18.72,21.77,1021,76,5.09,0.1,66,light rain
5536,0.016,0.0,0.267,Medium,2022-05-17 16:00:00,21.63,21.83,18.72,21.82,1021,76,4.4,,42,scattered clouds
5537,0.044,0.0,0.295,Medium,2022-05-17 17:00:00,21.63,21.83,18.72,21.82,1020,76,3.54,0.19,69,light rain
5538,0.393,0.0,0.214,None,2022-05-17 18:00:00,21.63,21.81,18.72,21.82,1020,75,2.53,,98,overcast clouds
5539,1.818,0.0,0.115,None,2022-05-17 19:00:00,20.53,20.68,17.72,20.7,1020,78,1.35,,98,overcast clouds
5540,0.495,0.0,0.018,None,2022-05-17 20:00:00,19.48,19.68,17.72,19.59,1020,84,0.59,,99,overcast clouds
5541,0.76,0.0,0.0,None,2022-05-17 21:00:00,18.38,18.57,16.72,18.48,1020,88,0.58,,98,overcast clouds
5542,0.0,0.529,0.0,None,2022-05-17 22:00:00,17.85,18.01,16.68,17.93,1020,89,1.46,,92,overcast clouds
5543,0.0,0.627,0.0,None,2022-05-17 23:00:00,17.8,17.99,15.72,17.93,1019,90,1.19,,95,overcast clouds
5544,0.0,0.539,0.0,None,2022-05-18 00:00:00,17.33,17.49,15.9,17.37,1019,91,1.17,,100,overcast clouds
5545,0.0,0.558,0.0,None,2022-05-18 01:00:00,16.83,16.97,15.34,17.32,1019,92,1.44,,100,overcast clouds
5546,0.0,0.333,0.0,None,2022-05-18 02:00:00,16.82,16.99,16.12,16.82,1018,93,0.91,,100,overcast clouds
5547,0.0,0.27,0.0,None,2022-05-18 03:00:00,16.25,16.36,15.72,16.77,1018,93,0.71,,100,overcast clouds
5548,0.0,0.323,0.0,None,2022-05-18 04:00:00,16.25,16.38,15.72,16.77,1018,94,0.81,,100,overcast clouds
5549,0.0,0.337,0.0,None,2022-05-18 05:00:00,15.71,15.79,15.57,16.77,1018,94,0.73,,100,overcast clouds
5550,0.0,0.262,0.001,None,2022-05-18 06:00:00,15.71,15.79,15.57,16.77,1018,94,0.69,,100,overcast clouds
5551,0.0,0.482,0.033,None,2022-05-18 07:00:00,15.71,15.79,15.57,16.77,1018,94,0.82,,100,overcast clouds
5552,0.249,0.0,0.084,None,2022-05-18 08:00:00,16.28,16.42,15.57,17.32,1019,94,1.69,,100,overcast clouds
5553,0.213,0.0,0.122,None,2022-05-18 09:00:00,16.81,17.0,15.72,17.88,1019,94,2.26,0.16,100,light rain
5554,0.031,0.0,0.295,Medium,2022-05-18 10:00:00,17.38,17.63,16.68,19.79,1019,94,1.93,0.12,100,light rain
5555,0.176,0.0,0.301,Medium,2022-05-18 11:00:00,18.47,18.8,16.68,22.01,1019,93,2.92,,100,overcast clouds
5556,0.215,0.0,0.263,None,2022-05-18 12:00:00,19.51,19.71,16.68,22.01,1019,84,3.19,,100,overcast clouds
5557,0.266,0.0,0.257,None,2022-05-18 13:00:00,19.99,20.19,16.72,22.01,1019,82,3.03,,100,overcast clouds
5558,0.044,0.0,0.313,Low,2022-05-18 14:00:00,19.46,19.63,16.72,23.12,1018,83,3.06,,100,overcast clouds
5559,0.011,0.0,0.331,Medium,2022-05-18 15:00:00,19.98,20.12,17.72,21.45,1018,80,3.24,,96,overcast clouds
5560,0.008,0.0,0.479,Medium,2022-05-18 16:00:00,19.57,19.62,18.34,20.1,1018,78,2.64,,77,broken clouds
5561,0.025,0.0,0.383,Medium,2022-05-18 17:00:00,19.84,19.89,18.72,21.45,1018,77,2.3,,63,broken clouds
5562,0.19,0.0,0.286,Low,2022-05-18 18:00:00,19.99,19.98,16.72,20.9,1018,74,2.73,,48,scattered clouds
5563,1.499,0.0,0.055,None,2022-05-18 19:00:00,18.91,18.81,16.72,19.79,1018,75,2.54,,44,scattered clouds
5564,0.891,0.0,0.01,None,2022-05-18 20:00:00,17.24,16.95,14.72,17.88,1019,74,1.83,,44,scattered clouds
5565,0.675,0.0,0.0,None,2022-05-18 21:00:00,15.22,14.96,14.45,16.45,1019,83,1.51,,41,scattered clouds
5566,0.0,0.531,0.0,None,2022-05-18 22:00:00,14.27,14.1,13.72,15.9,1019,90,1.32,,55,broken clouds
5567,0.0,0.619,0.0,None,2022-05-18 23:00:00,13.42,13.22,12.72,15.34,1019,92,1.16,,62,broken clouds
5568,0.0,0.432,0.0,None,2022-05-19 00:00:00,14.48,14.18,12.72,14.79,1019,84,0.97,,53,broken clouds
5569,0.0,0.37,0.0,None,2022-05-19 01:00:00,13.88,13.57,10.72,14.23,1019,86,1.02,,44,scattered clouds
5570,0.0,0.363,0.0,None,2022-05-19 02:00:00,13.34,12.95,10.72,13.68,1019,85,0.99,,61,broken clouds
5571,0.0,0.366,0.0,None,2022-05-19 03:00:00,12.8,12.46,10.72,13.12,1019,89,1.3,,68,broken clouds
5572,0.0,0.36,0.0,None,2022-05-19 04:00:00,12.9,12.6,11.68,12.93,1019,90,1.62,,75,broken clouds
5573,0.0,0.425,0.0,None,2022-05-19 05:00:00,12.2,11.83,9.72,12.37,1018,90,1.35,,61,broken clouds
5574,0.0,0.397,0.024,None,2022-05-19 06:00:00,12.15,11.8,8.72,12.37,1019,91,1.33,,50,scattered clouds
5575,0.0,0.254,0.223,None,2022-05-19 07:00:00,14.39,14.1,11.77,14.59,1019,85,1.27,,90,overcast clouds
5576,0.117,0.0,0.459,Medium,2022-05-19 08:00:00,17.15,16.96,13.9,17.37,1019,78,0.95,,98,overcast clouds
5577,0.0,0.0,0.451,High,2022-05-19 09:00:00,18.92,18.75,16.72,19.23,1018,72,0.37,,98,overcast clouds
5578,0.0,0.0,0.436,High,2022-05-19 10:00:00,20.04,19.93,17.72,21.45,1018,70,0.72,,97,overcast clouds
5579,0.0,0.0,0.331,Very High,2022-05-19 11:00:00,19.4,19.22,18.72,23.12,1018,70,0.52,,96,overcast clouds
5580,0.0,0.0,0.653,High,2022-05-19 12:00:00,22.13,22.04,17.72,25.34,1018,63,1.53,,76,broken clouds
5581,0.0,0.0,0.512,High,2022-05-19 13:00:00,23.76,23.81,18.72,25.9,1018,62,1.78,,64,broken clouds
5582,0.0,0.0,0.517,High,2022-05-19 14:00:00,24.76,24.83,18.72,27.57,1017,59,1.85,,62,broken clouds
5583,0.0,0.0,0.514,High,2022-05-19 15:00:00,24.23,24.25,18.72,26.45,1017,59,2.58,,53,broken clouds
5584,0.0,0.0,0.386,High,2022-05-19 16:00:00,25.23,25.3,18.72,25.9,1017,57,3.05,,77,broken clouds
5585,0.005,0.0,0.368,Medium,2022-05-19 17:00:00,24.14,24.07,17.72,25.9,1016,56,3.14,,95,overcast clouds
5586,0.266,0.0,0.191,None,2022-05-19 18:00:00,22.03,21.83,16.72,24.23,1016,59,2.34,,97,overcast clouds
5587,2.313,0.0,0.094,None,2022-05-19 19:00:00,20.44,20.11,16.72,22.57,1017,60,1.85,,100,overcast clouds
5588,1.096,0.0,0.011,None,2022-05-19 20:00:00,18.83,18.41,15.72,20.9,1017,63,1.96,,100,overcast clouds
5589,0.641,0.0,0.0,None,2022-05-19 21:00:00,17.78,17.42,15.57,19.23,1018,69,2.01,,100,overcast clouds
5590,0.0,0.859,0.0,None,2022-05-19 22:00:00,16.7,16.38,14.72,18.12,1018,75,1.29,,100,overcast clouds
5591,0.0,0.585,0.0,None,2022-05-19 23:00:00,16.18,15.92,14.45,17.01,1019,79,1.4,,100,overcast clouds
5592,0.0,0.505,0.0,None,2022-05-20 00:00:00,16.16,15.87,14.45,16.45,1019,78,0.62,,72,broken clouds
5593,0.0,0.336,0.0,None,2022-05-20 01:00:00,15.14,14.93,13.9,15.9,1018,85,1.21,,100,overcast clouds
5594,0.0,0.28,0.0,None,2022-05-20 02:00:00,15.58,15.36,13.72,15.7,1018,83,1.38,,98,overcast clouds
5595,0.0,0.31,0.0,None,2022-05-20 03:00:00,15.01,14.76,12.72,15.15,1018,84,1.39,,98,overcast clouds
5596,0.0,0.371,0.0,None,2022-05-20 04:00:00,14.5,14.28,12.72,14.59,1018,87,1.54,,98,overcast clouds
5597,0.0,0.321,0.0,None,2022-05-20 05:00:00,15.41,15.2,10.72,15.7,1018,84,1.55,,94,overcast clouds
5598,0.0,0.338,0.016,None,2022-05-20 06:00:00,14.01,13.79,12.79,14.23,1019,89,1.64,,97,overcast clouds
5599,0.0,0.523,0.194,None,2022-05-20 07:00:00,17.36,17.29,15.67,17.88,1019,82,2.18,,95,overcast clouds
5600,0.087,0.0,0.407,Medium,2022-05-20 08:00:00,20.46,20.36,16.72,20.7,1019,69,2.14,,98,overcast clouds
5601,0.0,0.0,0.414,High,2022-05-20 09:00:00,23.78,23.75,19.72,24.04,1019,59,2.16,,93,overcast clouds
5602,0.0,0.0,0.527,High,2022-05-20 10:00:00,25.67,25.89,23.9,25.9,1019,61,1.14,,77,broken clouds
5603,0.0,0.0,0.49,Very High,2022-05-20 11:00:00,27.68,28.7,22.72,28.12,1019,57,1.34,,76,broken clouds
5604,0.0,0.0,0.614,High,2022-05-20 12:00:00,28.74,29.44,22.72,30.9,1019,51,1.36,,97,overcast clouds
5605,0.0,0.0,0.71,High,2022-05-20 13:00:00,30.34,30.77,23.72,32.01,1018,45,0.74,,98,overcast clouds
5606,0.0,0.0,0.443,Very High,2022-05-20 14:00:00,32.25,32.64,28.44,32.57,1017,40,1.95,,99,overcast clouds
5607,0.008,0.0,0.672,High,2022-05-20 15:00:00,32.76,32.14,27.89,33.12,1016,33,2.9,,100,overcast clouds
5608,0.0,0.0,0.428,High,2022-05-20 16:00:00,33.4,32.83,24.72,34.04,1017,32,1.35,,100,overcast clouds
5609,0.046,0.0,0.329,Medium,2022-05-20 17:00:00,33.83,33.8,23.72,34.59,1017,34,1.14,,100,overcast clouds
5610,0.158,0.0,0.294,None,2022-05-20 18:00:00,31.82,33.16,22.72,32.37,1016,46,1.96,,100,overcast clouds
5611,0.37,0.0,0.094,None,2022-05-20 19:00:00,24.03,24.21,22.72,26.77,1016,66,2.42,,100,overcast clouds
5612,0.791,0.0,0.005,None,2022-05-20 20:00:00,23.19,23.34,21.72,26.21,1015,68,2.82,,100,overcast clouds
5613,0.596,0.0,0.0,None,2022-05-20 21:00:00,23.29,23.5,21.72,25.34,1015,70,2.66,,100,overcast clouds
5614,0.0,0.502,0.0,None,2022-05-20 22:00:00,23.75,24.11,22.72,25.57,1014,74,2.51,,100,overcast clouds
5615,0.0,0.505,0.0,None,2022-05-20 23:00:00,23.64,23.89,22.72,25.67,1014,70,2.55,,100,overcast clouds
